Station,Rank,Station Entries,Station Exits,"Prioritised for investment, by band.",Station proritised as a geographical filler.,Current Accessibility,,,,
,,,Station Exits,,,Step-free access,PA,CIS,Station staffing,Overall accessibility
Wilnecote,1796,16100,16978,,,No,,,None,None
Leigh,1797,16031,17410,,,Part,,,None,Unknown
Fauldhouse,1798,16025,16423,,,No,ü,,None,Part
Kyle Of Lochalsh,1799,16001,25242,,,Full,,ü,Full,Part
Bursledon,1800,15961,17210,,,Part,ü,ü,None,Part
Cuxton,1801,15931,16676,,,Part,,,None,None
Oldham Werneth,1802,15893,15720,,,No,,,None,None
Langwith,1803,15886,13894,,,Full,,ü,None,Part
Duke Street,1804,15878,16415,,,No,ü,,None,Part
Billingham Cleve,1805,15847,16553,,,No,,,None,None
Burscough Jn,1806,15816,17290,,,Full,ü,,None,Part
Summerston,1807,15792,18312,,,Full,ü,,None,Part
Godley,1808,15775,18178,,,No,,,None,None
Lingwood,1809,15679,18389,,,Full,,ü,None,Part
How Wood,1810,15516,16774,,,Full,ü,,None,Part
Upwey,1811,15451,15485,,,Part,ü,ü,None,Part
Barnhill,1812,15420,13408,,,Part,ü,,None,Part
Attenborough,1813,15410,15706,,,Full,,,None,Part
Hall I Th Wood,1814,15346,15625,,,No,,,None,None
New Hey,1815,15224,14759,,,Full,,,None,Part
Hythe,1816,15208,16937,,,Part,ü,,None,Part
Ladybank,1817,15208,15110,,,No,ü,,Part,Part
Cattal,1818,15168,17147,,,Full,,,None,Part
Navigation Road,1819,15159,16388,,,Full,,,None,Part
Martin Mill,1820,15137,15211,,,No,,,None,None
Habrough,1821,15130,15824,,,Full,,,None,Part
Hag Fold,1822,15107,14350,,,Full,,,Part,Part
Wythall,1823,15101,15730,,,Full,,,Part,Part
Castleton Moor,1824,15079,15191,,,Full,ü,,None,Part
Whimple,1825,15039,16325,,,Full,ü,ü,None,Part
Chirk,1826,15033,16499,,,No,,,None,Part
Derby Rd Ipswich,1827,14995,15275,,,Full,,,None,Part
Llwyngwril,1828,14866,15257,,,Full,,,None,Part
Cwmbach,1829,14810,14625,,,Full,,,None,Part
Blakedown,1830,14787,17221,,,Full,,,None,Part
Inverkip,1831,14697,14503,,,Full,ü,,None,Part
Belmont,1832,14626,16625,,,No,,,None,None
Hollingbourne,1833,14608,15864,,,No,,ü,None,Part
Trehafod,1834,14557,15290,,,No,,,None,None
Gathurst,1835,14506,14761,,,Full,,,None,Part
Curriehill,1836,14474,13821,,,Part,ü,,None,Part
Eccleston Park,1837,14465,13661,,,Full,ü,,Full,Part
Ivybridge,1838,14455,16331,,,Full,ü,,None,Part
Eridge,1839,14451,14779,,,No,ü,ü,Part,Part
Gwersylit,1840,14417,14092,,,Part,,,None,None
Ansdell & Fairhn,1841,14383,15061,,,No,ü,,None,Part
Fairlie,1842,14327,16135,,,Full,ü,,None,Part
Falmouth Docks,1843,14305,14156,,,Full,,,None,Part
Pembroke Dock,1844,14302,13721,,,Full,,,None,Part
Water Orton,1845,14219,15961,,,No,,,None,None
Bekesbourne,1846,14146,14120,,,Part,,,None,Unknown
Pemberton,1847,14090,13711,,,Full,,,None,Part
Valley,1848,14017,14280,,,Full,,,None,Part
Whinhill,1849,13958,15783,,,Full,ü,,None,Part
Auchinleck,1850,13920,14950,,,Full,ü,,None,Part
Mistley,1851,13912,14940,,,Part,ü,ü,None,Part
Howden,1852,13856,14000,,,Full,ü,,None,Part
Betws Y Coed,1853,13806,13846,,,Full,,,None,Part
Tondu,1854,13703,13335,,,Full,,,None,Part
Heyford,1855,13661,14215,,,Part,ü,,None,Part
Ruabon,1856,13620,14850,,,No,,,None,None
Newton On Ayr,1857,13600,13271,,,Part,ü,,Full,Part
Hawarden,1858,13585,14612,,,Part,,,None,None
Sholing,1859,13564,14256,,,Part,ü,ü,None,Part
Honley,1860,13481,13230,,,No,,,None,None
Darsham,1861,13457,14454,,,Full,,,None,Part
Halewood,1862,13446,12676,,,Full,ü,,Full,Part
Ashfield,1863,13371,16125,,,Full,ü,,None,Part
St James Park,1864,13347,13886,,,Full,ü,,None,Part
Woodhall,1865,13343,13410,,,Full,ü,,Part,Part
Shildon,1866,13322,12177,,,Full,,,None,Part
Reedham Norfolk,1867,13302,14371,,,Part,,ü,None,Part
Goxhill,1868,13300,12896,,,Full,ü,,None,Part
Hathersage,1869,13293,12781,,,Full,ü,,None,Part
Codsall,1870,13209,13915,,,Full,,,None,Part
Chappel & Wakes Colne,1871,13174,13451,,,Part,ü,ü,None,Part
Adderley Park,1872,13139,15035,,,No,,,Full,Part
Dumpton Park,1873,13086,14690,,,No,ü,,None,Part
Silverdale,1874,13023,14418,,,No,,,None,None
Gomshall,1875,12994,13251,,,Full,ü,ü,None,Part
Wraysbury,1876,12978,16394,,,Part,ü,ü,None,Part
Fernhill,1877,12967,13273,,,Full,,,None,Part
Calstock,1878,12930,12809,,,Full,ü,,None,Part
Saltash,1879,12840,14357,,,Full,ü,,None,Part
Collingham,1880,12817,12860,,,Full,,,None,Part
Ynyswen,1881,12739,12193,,,Full,,,None,Part
Blackpool Pleasu,1882,12727,11451,,,Full,ü,,None,Part
Sarn,1883,12715,12930,,,Full,,,None,Part
Hope Derbyshire,1884,12676,13873,,,No,ü,,None,Part
Emerson Park,1885,12644,18334,,,Part,ü,ü,None,Part
Heswall,1886,12627,13662,,,Full,,,None,Part
Brockholes,1887,12609,15755,,,Full,ü,,None,Part
Holmwood,1888,12586,13851,,,No,,,None,None
Nafferton,1889,12492,12527,,,Full,ü,,None,Part
Bow Brickhill,1890,12490,12438,,,Full,ü,,None,Part
Yalding,1891,12487,13856,,,No,,,None,None
St Bees,1892,12397,14706,,,Full,,,None,Part
Cooksbridge,1893,12343,12562,,,No,,ü,None,Part
Glazebrook,1894,12336,12566,,,Full,,,Part,Part
Lye,1895,12333,13057,,,Full,,,Full,Part
St Germans,1896,12294,13387,,,Full,ü,,None,Part
Goostrey,1897,12230,13045,,,Full,,,None,Part
Bottesford,1898,12224,12991,,,No,,,None,None
Alsager,1899,12182,13168,,,Full,,,None,Part
Danby,1900,12165,12380,,,Full,,,None,Part
Park Street,1901,12165,12950,,,Full,ü,,None,Part
Riding Mill,1902,12036,13141,,,No,ü,ü,None,Part
Ridgmont,1903,12022,12275,,,Full,ü,,None,Part
Bedminster,1904,12013,12804,,,Full,ü,,None,Part
Elmswell,1905,12012,12621,,,Full,,,None,Part
Prestbury,1906,11830,13190,,,No,,,None,None
Maryhill,1907,11783,14865,,,Full,ü,,None,Part
New Holland,1908,11782,11720,,,Full,ü,ü,None,Part
Trafford Park,1909,11737,11294,,,No,,,None,None
Kingussie,1910,11672,12143,,,No,,,Part,None
Grindleford,1911,11669,12739,,,No,ü,,None,Part
Caersws,1912,11641,11959,,,Full,,,None,Part
Hyde Central,1913,11589,13163,,,No,,,None,None
Whitwell,1914,11583,11338,,,Full,,ü,None,Part
Glaisdale,1915,11546,11583,,,Full,ü,,None,Part
Briton Ferry,1916,11333,11536,,,Full,,,None,Part
Meols Cop,1917,11299,10874,,,No,,,None,None
West Allerton,1918,11219,9595,,,No,ü,,Full,Part
Sanquhar,1919,11023,11094,,,Full,ü,,None,Part
Brandon,1920,11013,11154,,,Full,,,None,Part
Midgham,1921,10992,11849,,,Full,ü,,None,Part
Newton Aycliffe,1922,10985,11564,,,Full,,,None,Part
Maiden Newton,1923,10934,11199,,,Full,ü,,None,Part
Weston Milton,1924,10895,10255,,,No,ü,,None,Part
Gretna Green,1925,10876,11900,,,Part,ü,,None,Part
Ockley,1926,10820,11879,,,No,,,None,None
Howwood (Sclyde),1927,10803,13056,,,Full,ü,,None,Part
Crediton,1928,10729,10878,,,Full,ü,,None,Part
Hattersley,1929,10671,11688,,,No,,,Part,None
Trimley,1930,10666,10953,,,Full,,ü,None,Part
Chelford Ches,1931,10565,10946,,,Full,,,None,Part
Hessle,1932,10519,12293,,,Full,ü,,None,Part
Coatbridge Central,1933,10516,11774,,,Part,,,None,None
Silkstone Common,1934,10481,11295,,,No,ü,ü,None,Part
Braintree Freeport,1935,10480,9506,,,Part,ü,ü,None,Part
Rose Grove,1936,10451,10690,,,No,,,None,None
Hope Clwyd,1937,10432,11069,,,No,,,None,None
Gilfach Fargoed,1938,10407,10609,,,Full,,,None,Part
Brithdir,1939,10403,9992,,,Full,,,None,Part
Kiveton Park,1940,10391,11045,,,Full,,,None,Part
Crews Hill,1941,10388,14055,,,No,ü,,None,Part
Aberdovey,1942,10356,10946,,,Full,,,None,Part
Mount Vernon,1943,10356,12560,,,Full,ü,,None,Part
Garth,1944,10348,9476,,,Full,,,None,Part
Morden South,1945,10339,11991,,,No,ü,,None,Part
Chassen Road,1946,10337,10573,,,Full,ü,,Part,Part
Caergwrle,1947,10328,11314,,,Full,,,None,Part
Woodley,1948,10279,10044,,,Full,,,None,Part
Kiveton Bridge,1949,10270,10275,,,Full,ü,,None,Part
Pembroke,1950,10262,9843,,,Full,,,None,Part
Llansamlet,1951,10236,10943,,,Full,,,None,Part
Waun Gron Park,1952,10206,10892,,,Full,,,None,Part
Knighton,1953,10205,10416,,,No,,,None,None
Canning Town,1954,10127,22071,,,Full,,ü,Full,Part
Skewen,1955,10093,10970,,,Full,,,None,Part
Matlock Bath,1956,10090,9821,,,Full,,,None,Part
Cherry Tree,1957,10058,10835,,,Full,ü,,None,Part
Bilbrook,1958,10057,9917,,,Full,,,None,Part
Fenny Stratford,1959,9991,9873,,,Full,ü,,None,Part
Dalton Cumbria,1960,9929,10166,,,Full,,,None,Part
Lambhill/Gilsc,1961,9864,10514,,,No,ü,,None,Part
Lidlington,1962,9800,10111,,,Part,ü,,None,Part
Possilpark,1963,9790,11371,,,Full,ü,,None,Part
Dingle Road,1964,9785,10400,,,Full,,,None,Part
Church & Oswald,1965,9752,10284,,,No,ü,,None,Part
Seascale,1966,9736,9817,,,No,,,None,None
Melton Suffolk,1967,9645,10183,,,Full,,,None,Part
Hammerton,1968,9586,11548,,,Full,ü,,None,Part
Monks Risborough,1969,9577,13288,,,Full,ü,,None,Part
Moorside,1970,9568,9694,,,No,,,Part,None
Chilham,1971,9543,10596,,,Part,,,None,None
Llanrwst,1972,9482,9130,,,Full,,,None,Part
Melksham,1973,9481,9662,,,Full,ü,,None,Part
Derker,1974,9428,9710,,,No,,,None,None
Kirkby Stephen,1975,9363,9254,,,Full,ü,ü,None,Part
Devonport,1976,9361,9434,,,Part,ü,,None,Part
Bishopstone,1977,9349,9933,,,Insufficient info provided by station operator,,,Insufficient info provided by station operator,Unknown
Lealholm,1978,9298,9359,,,Full,ü,,None,Part
Heworth,1979,9287,10111,,,Full,,,None,Part
Dullingham,1980,9281,10313,,,Full,,,None,Part
Rainford,1981,9229,9355,,,Full,,,None,Part
Honeybourne,1982,9225,9466,,,Full,ü,,None,Part
Llanaber,1983,9222,9176,,,No,,,None,None
Ambergate,1984,9213,9319,,,Full,,,None,Part
Edge Hill,1985,9142,9417,,,No,ü,,Full,Part
Ferryside,1986,9124,9738,,,Full,,,None,Part
Ore,1987,9117,10432,,,No,,,None,None
Bedworth,1988,9112,10878,,,Full,,,None,Part
Tackley,1989,9064,9131,,,Full,ü,,None,Part
Longton,1990,8986,9611,,,No,,,None,None
Dean Lane,1991,8985,10271,,,Full,ü,,None,Part
Grosmont,1992,8983,8985,,,Full,ü,,None,Part
Freshford,1993,8912,9845,,,Full,ü,,None,Part
Lowdham,1994,8910,8911,,,Full,,,None,Part
Gleneagles,1995,8824,10072,,,Part,,,None,None
Fishguard Harbour,1996,8812,9254,,,Full,,,None,Part
Duffield,1997,8808,9354,,,No,,,None,None
Kents Bank,1998,8800,8380,,,Full,,,None,Part
Deighton,1999,8795,7629,,,Full,,,None,Part
Islip,2000,8779,9845,,,Full,ü,,None,Part
Bere Ferrers,2001,8776,9032,,,Part,ü,,None,Part
Wickham Market,2002,8739,9149,,,Full,,,None,Part
Lockwood,2003,8606,9700,,,Full,ü,ü,None,Part
Langwathby,2004,8574,8885,,,Full,,,None,Part
Llandovery,2005,8562,8782,,,Full,,,None,Part
Brierfield,2006,8506,8407,,,Full,ü,,None,Part
Kennishead,2007,8387,10781,,,Full,ü,,None,Part
Foxfield,2008,8384,8901,,,Full,ü,,None,Part
Langho,2009,8382,8015,,,No,ü,,None,Part
Wick,2010,8367,11199,,,Full,ü,,Part,Part
Bloxwich North,2011,8337,8088,,,Full,,,None,Part
Carlton,2012,8276,8366,,,Full,,,None,Part
Patchway,2013,8242,8656,,,No,ü,,None,Part
Denham Golf Club,2014,8229,9329,,,Part,ü,,None,Part
Muir Of Ord,2015,8210,13845,,,Full,,,None,Part
Aslockton,2016,8175,7816,,,Full,,,None,Part
Conwy,2017,8171,9161,,,Part,,,Part,None
Crowle,2018,8117,8030,,,Full,,,None,Part
Lelant Saltings,2019,8092,8909,,,Full,ü,,None,Part
Worstead,2020,8079,9958,,,Full,,,None,Part
Hatton,2021,8057,10731,,,Part,,,None,None
Pen-y-fford,2022,8053,8726,,,No,,,None,None
Whitchurch Glam,2023,8043,8135,,,Full,,,None,Part
Stewartby,2024,8036,7921,,,Full,ü,,None,Part
Farnworth,2025,8006,7916,,,Full,,,Part,Part
Haydon Bridge,2026,8004,8051,,,Full,,,None,Part
New Cumnock,2027,7999,7823,,,Full,ü,,None,Part
White Notley,2028,7982,9749,,,Part,ü,ü,None,Part
Bayford,2029,7977,9018,,,Part,ü,,None,Part
Bloxwich,2030,7959,9319,,,Full,,,None,Part
Furness Vale,2031,7874,7993,,,Full,ü,,None,Part
Dodworth,2032,7856,7675,,,No,ü,,None,Part
Stone Staffs,2033,7854,8684,,,No,,,None,None
Paisley St James,2034,7846,9023,,,No,ü,,None,Part
Deansgate,2035,7812,8058,,,Full,ü,ü,Full,Full
Westenhanger,2036,7798,7851,,,No,,,None,None
Weeley,2037,7765,9577,,,Part,ü,ü,None,Part
Kirkconnel,2038,7748,7833,,,No,ü,,None,Part
Chilworth,2039,7725,7711,,,Full,ü,ü,None,Part
Berry Brow,2040,7691,7790,,,Full,,,None,Part
Stocksmoor,2041,7682,8834,,,Full,,,None,Part
Bamford,2042,7671,7839,,,No,ü,,None,Part
Trefforest,2043,7632,8858,,,No,,,None,None
Cottingley,2044,7621,7648,,,No,ü,ü,None,Part
Streethouse,2045,7608,5801,,,No,,,None,None
Priesthill,2046,7466,9682,,,Part,ü,,None,Part
Sherburn in Elmet,2047,7466,7800,,,No,ü,,None,Part
Roose,2048,7373,6711,,,Full,,,None,Part
Snowdown,2049,7371,8142,,,No,,,None,Part
East Farleigh,2050,7364,8192,,,Part,,,None,Unknown
Dyffryn Ardudwy,2051,7328,8141,,,Full,,,None,Part
Bruton,2052,7302,7404,,,Part,ü,,None,Part
Dunkeld,2053,7297,8109,,,Part,,,None,None
Fairwater,2054,7256,7278,,,Full,,,None,Part
Lapworth,2055,7224,9340,,,Part,,,None,None
Rhoseneigr,2056,7165,7345,,,Full,,,None,Part
Rufford,2057,7095,7239,,,Full,ü,,None,Part
Wrabness,2058,7094,7441,,,Part,ü,,None,Part
Hyde North,2059,7071,7798,,,No,,,None,None
Kidwelly,2060,7066,7532,,,Full,,,None,Part
Staveley,2061,7045,7952,,,No,,,None,None
Willington,2062,7020,6708,,,No,,,None,None
Whatstandwell,2063,7001,7545,,,Full,,,None,Part
Humphrey Park,2064,6971,7276,,,No,ü,,None,Part
Appledore,2065,6961,8498,,,Full,,,None,Part
Shoreham by Sea,2066,6935,9068,,,Part,ü,ü,None,Part
Talybont,2067,6929,7740,,,Full,,,None,Part
Ninian Park,2068,6867,7452,,,Full,,,None,Part
Kirkby in Furness,2069,6849,7181,,,Full,ü,,None,Part
Sunnymeads,2070,6829,7905,,,No,ü,ü,None,Part
North Road,2071,6801,6883,,,No,,,None,None
Thurston,2072,6795,6588,,,Full,,ü,None,Part
Wester Hailes,2073,6710,8417,,,Full,ü,,None,Part
Patricroft,2074,6654,7356,,,No,,,None,None
Kearsley,2075,6645,6719,,,No,,,None,None
Ammanford,2076,6645,7283,,,Full,,,None,Part
Hykeham,2077,6622,6698,,,Full,,,None,Part
Pentre Bach,2078,6620,7120,,,Full,,,None,Part
Whittlesea,2079,6574,6757,,,Full,,,None,Part
Hapton,2080,6564,6917,,,Full,ü,,None,Part
Radcliffe (Notts),2081,6558,6662,,,No,,,None,None
Plumley,2082,6536,6658,,,Full,,,None,Part
Hunmanby,2083,6491,6735,,,Full,ü,,None,Part
Cantley,2084,6484,7552,,,Part,,,None,None
Dalston,2085,6483,7406,,,Full,,,None,Part
Kingsknowe,2086,6478,7616,,,Full,ü,,None,Part
Nitshill,2087,6476,8758,,,Part,ü,,None,Part
Oulton Broad S,2088,6471,7391,,,Full,,,None,Part
Rannoch,2089,6455,6007,,,No,,,None,None
Beaulieu Road,2090,6424,6674,,,Part,ü,ü,None,Part
Wild Mill,2091,6375,6452,,,Full,,,None,Part
Angel Road,2092,6275,10446,,,No,,ü,None,Part
Ravenglass,2093,6224,6562,,,Full,,,None,Part
Criccieth,2094,6203,6138,,,Full,,,None,Part
Lazonby,2095,6180,6524,,,Full,,,None,Part
Sudbury Hill,2096,6160,7509,,,Insufficient info provided by station operator,ü,,None,Part
Thorntonhall,2097,6143,7301,,,Full,ü,,None,Part
Needham Market,2098,6119,5895,,,Part,,ü,None,Part
Upton,2099,6110,6735,,,Part,,,None,None
Baglan,2100,6080,6496,,,Full,,,None,Part
Lostock Gralam,2101,6073,6875,,,No,,,None,None
Egton,2102,6071,6078,,,No,,,None,None
Redbridge Hants,2103,6047,6098,,,Part,ü,ü,None,Part
Oakengates,2104,6036,5933,,,No,,,None,None
Cromford,2105,6024,6002,,,No,,,None,None
Pontefract Tanshelf,2106,5972,6357,,,Full,,,None,Part
Adlington Cheshire,2107,5964,6632,,,Full,,,None,Part
WILMCOTE,2108,5854,8440,,,No,,,None,None
Delamere,2109,5821,6180,,,Full,ü,,None,Part
Bentham,2110,5816,5800,,,No,ü,ü,None,Part
Beauly,2111,5808,15529,,,Full,,,None,Part
Exton,2112,5799,6260,,,Full,ü,,None,Part
West Runton,2113,5776,7086,,,Full,,,None,Part
Ribblehead,2114,5720,5814,,,Full,ü,,None,Part
Llandeilo,2115,5610,5856,,,No,,,None,None
Perranwell,2116,5532,5578,,,Full,ü,,None,Part
Penhelig,2117,5509,5642,,,No,,,None,Part
Slateford,2118,5493,6410,,,No,ü,,None,Part
Eggesford,2119,5485,5945,,,Full,ü,,None,Part
Bogston,2120,5457,5940,,,No,ü,,None,Part
Upholland,2121,5440,5827,,,No,,,None,None
Wedgwood,2122,5429,5189,,,Full,,,None,Part
Horton In Ribble,2123,5428,5437,,,Full,ü,,None,Part
Gunton,2124,5400,5928,,,Full,,,None,Part
Millbrook Beds,2125,5391,5537,,,Full,ü,,None,Part
Glan Conwy,2126,5388,5359,,,Full,ü,,None,Part
Clunderwen,2127,5350,5608,,,Full,,,None,Part
Aspley Guise,2128,5306,5680,,,Full,ü,,None,Part
Aspatria,2129,5271,5555,,,Full,,,None,Part
Betchworth,2130,5265,5440,,,Full,ü,ü,None,Part
Middlewood,2131,5249,5441,,,No,ü,,None,Part
Golspie,2132,5248,1784,,,Full,,,None,Part
Gowerton,2133,5248,5365,,,Full,,,None,Part
Whitlocks End,2134,5246,8075,,,Full,,,None,Part
Moses Gate,2135,5184,4875,,,Full,,,None,Part
The Lakes,2136,5167,6133,,,Full,,,None,Part
Llanbedr,2137,5142,5615,,,Full,,,None,Part
Dunbridge,2138,5137,5503,,,Full,,,None,Part
Ryder Brow,2139,5123,5467,,,Full,,,None,Part
Minffordd,2140,5122,5113,,,Full,,,None,Part
Dilton Marsh,2141,5111,5373,,,Full,ü,,None,Part
Hartwood,2142,5102,5326,,,Full,ü,,None,Part
Squires Gate,2143,5085,4831,,,No,ü,,None,Part
Huncoat,2144,5077,5137,,,Full,ü,,None,Part
Dinsdale,2145,5068,4663,,,Full,,,None,Part
Millbrook Hants,2146,4971,5386,,,No,ü,ü,None,Part
Dronfield,2147,4952,4685,,,Full,,,None,Part
Spondon,2148,4864,5133,,,Full,,,None,Part
Belle Vue,2149,4862,5893,,,No,,,None,None
Llanwrst,2150,4851,4775,,,No,,,None,None
Great Coates,2151,4848,4014,,,Full,ü,ü,None,Part
Crianlarich,2152,4824,4988,,,No,,,None,None
Seaton Carew,2153,4818,4954,,,Full,ü,,None,Part
Narberth,2154,4799,4940,,,Full,,,None,Part
Woodhouse,2155,4789,5077,,,No,ü,,None,Part
Carstairs,2156,4748,4659,,,No,ü,,Full,Part
Rolleston,2157,4746,4755,,,Full,,,None,Part
Kemsing,2158,4727,4982,,,No,,,None,Part
Garsdale,2159,4715,5372,,,Full,,,None,Part
Cowden,2160,4698,5117,,,Full,,,None,Part
Garve,2161,4645,2483,,,No,,,None,None
Bootle Cumbria,2162,4565,4725,,,Full,,,None,Part
Keyham,2163,4552,4405,,,No,ü,,None,Part
Corkickle,2164,4509,4839,,,Full,,,None,Part
Hellifield,2165,4505,4640,,,Full,,,None,Part
Tain,2166,4499,6384,,,Part,,,None,None
Battlesbridge,2167,4484,4772,,,Full,ü,,None,Part
Shireoaks,2168,4429,4421,,,Insufficient info provided by station operator,,,Insufficient info provided by station operator,Unknown
Arrochar & Tar,2169,4426,3236,,,No,,,None,None
Normans Bay,2170,4400,4647,,,No,,,None,None
Gargrave,2171,4397,4781,,,No,ü,ü,None,Part
Wood End,2172,4383,5316,,,No,,,None,None
Llanwrtyd,2173,4380,4369,,,No,,,None,None
Deepdene,2174,4379,4420,,,No,ü,ü,None,Part
Ulceby,2175,4363,4087,,,No,,,None,None
Dean Wilts,2176,4317,4493,,,Full,ü,,None,Part
Bempton,2177,4289,4469,,,Full,ü,,None,Part
Corrour,2178,4286,5601,,,No,,,None,None
Mouldsworth,2179,4283,4775,,,No,,,None,None
Nunthorpe,2180,4254,3898,,,Full,,,None,Part
Penmaenmawr,2181,4243,4407,,,Part,,,None,None
Healing,2182,4240,3884,,,No,,,None,None
Rugeley Trent Valley,2183,4211,4653,,,No,,,None,None
Cefn Y Bedd,2184,4149,4928,,,Part,,,None,None
Drigg,2185,4149,4103,,,Full,,,None,Part
Blair Atholl,2186,4146,4467,,,Full,ü,,None,Part
Netherfield,2187,4124,4390,,,No,,,None,None
Wetheral,2188,4085,4158,,,No,ü,,None,Part
Llanfairfechan,2189,4083,4234,,,Full,,,None,Part
Shieldmuir,2190,4045,4422,,,Full,ü,,None,Part
Mobberley,2191,4040,4827,,,Full,,,None,Part
Entwistle,2192,4039,4151,,,Full,,,None,Part
Longport,2193,4037,4176,,,No,,,None,None
Armathwaite,2194,4008,4332,,,No,ü,,None,Part
Holton Heath,2195,4001,4308,,,Part,ü,ü,None,Part
Johnston Dyfed,2196,3993,4341,,,Full,,,None,Part
Avoncliff,2197,3987,3941,,,No,ü,,None,Part
Burton Joyce,2198,3956,4139,,,Full,,,None,Part
Wrenbury,2199,3950,3950,,,Full,,,None,Part
Kilgetty,2200,3949,4177,,,Full,,,None,Part
Strathcarron,2201,3932,3910,,,Part,,,None,None
Pleasington,2202,3929,4372,,,Full,ü,,None,Part
Harrington,2203,3924,4109,,,No,,,None,None
Umberleigh,2204,3913,4038,,,Full,ü,,None,Part
Sudbury & Harrow Road,2205,3898,3841,,,Insufficient info provided by station operator,ü,,None,Part
Gypsy Lane,2206,3892,3371,,,Full,ü,ü,None,Part
Yeoford,2207,3881,4112,,,Full,ü,,None,Part
Somerleyton,2208,3879,3709,,,Full,,,None,Part
Hartlebury,2209,3867,4565,,,Full,,,None,Part
Plockton,2210,3859,4101,,,Full,,,None,Part
Giggleswick,2211,3828,4321,,,Full,ü,,None,Part
Dent,2212,3713,3971,,,Full,ü,,None,Part
Stallingborough,2213,3694,3731,,,Full,ü,,None,Part
Long Preston,2214,3577,3768,,,Full,,,None,Part
Addiewell,2215,3561,3994,,,Part,ü,,None,Part
Arisaig,2216,3551,4127,,,Part,,,None,None
Ravensthorpe,2217,3544,4103,,,No,ü,ü,None,Part
Allerton,2218,3512,4219,,,No,ü,,Full,Part
Portlethen,2219,3506,3672,,,Full,ü,,None,Part
Hever,2220,3496,3914,,,No,,,None,None
Tyndrum Lower,2221,3390,3547,,,Full,,,None,Part
Dolwyddelan,2222,3372,3306,,,Full,,,None,Part
Builth Road,2223,3366,3634,,,Full,,,None,Part
Kennett,2224,3354,3544,,,Part,,,None,None
Appleford,2225,3319,3838,,,No,ü,,None,Part
Deganwy,2226,3296,3675,,,Part,ü,,None,Part
Taynuilt,2227,3288,4249,,,Full,,,None,Part
Maesteg (Ewenny Road),2228,3263,2927,,,Full,,,None,Part
Brampton Cumbria,2229,3256,3748,,,No,,,None,None
Llanfairpwll,2230,3256,3267,,,Full,,,None,Part
Ince Manchr,2231,3236,3460,,,Full,,,None,Part
Heysham,2232,3209,3579,,,Full,,,None,Part
Menheniot,2233,3194,3360,,,Full,ü,,None,Part
Wootton Wawen,2234,3191,3726,,,Full,,,None,Part
Fiskerton,2235,3189,3274,,,Full,,,None,Part
Beltring,2236,3170,3759,,,No,,,None,None
Burneside,2237,3163,3050,,,Full,,,None,Part
Ardrossan Town,2238,3157,3975,,,Full,ü,,None,Part
Lelant,2239,3134,3779,,,No,,,None,None
Silecroft,2240,3090,3271,,,Full,,,None,Part
Etruria,2241,3078,3488,,,No,,,None,None
Southease,2242,3055,3170,,,No,,,None,None
Heighington,2243,3023,4233,,,Full,ü,,None,Part
Morfa Mawddach,2244,2990,3408,,,Full,,,None,Part
Prees,2245,2977,3217,,,Full,,,None,Part
Roughton Road,2246,2972,3410,,,No,,,None,None
Pinhoe,2247,2961,2560,,,Part,ü,ü,None,Part
Saltmarshe,2248,2886,2568,,,Full,,,None,Part
Widdrington,2249,2879,2602,,,Full,ü,,None,Part
Atherstone Warks,2250,2809,2970,,,Part,,,None,None
Ancaster,2251,2805,3350,,,Part,,,None,None
Faygate,2252,2747,2889,,,No,,,None,None
Westerfield,2253,2744,3039,,,Full,,ü,None,Part
Yetminster,2254,2704,2789,,,Full,ü,,None,Part
Parton,2255,2694,2310,,,No,ü,,None,Part
Barlaston,2256,2684,3018,,,Full,,,None,Part
St Budeaux Va Rd,2257,2612,2839,,,Full,ü,,None,Part
Green Road,2258,2585,2737,,,Full,,,None,Part
Invergordon,2259,2580,4489,,,Full,,,None,Part
Wrexham Central,2260,2565,3411,,,Full,ü,,None,Part
Clapham North Yorks,2261,2542,2747,,,No,ü,,None,Part
Broughty Ferry,2262,2536,2701,,,Full,,,None,Part
Barrhill,2263,2524,3019,,,Part,,,None,None
Danzey,2264,2516,2872,,,Part,,,None,None
Farnborough Nort,2265,2478,2402,,,Full,ü,ü,None,Part
Ashurst,2266,2470,2588,,,No,,,None,None
Spean Bridge,2267,2444,2636,,,Full,,,None,Part
Bardon Mill,2268,2441,2360,,,Full,ü,,None,Part
Lapford,2269,2426,2486,,,Full,ü,,None,Part
Bleasby,2270,2411,2144,,,Full,,,None,Part
Shipton,2271,2407,2650,,,Full,ü,,None,Part
Bridge Of Orchy,2272,2367,2549,,,No,,,None,None
South Greenford,2273,2355,4663,,,Full,ü,,None,Part
Llangadog,2274,2341,2430,,,Full,,,None,Part
Commondale,2275,2339,2417,,,Full,,,None,Part
Haddiscoe,2276,2338,2622,,,Full,,,None,Part
Dove Holes,2277,2331,2578,,,Full,ü,,None,Part
Three Oaks,2278,2330,3161,,,No,,,None,None
Llandybie,2279,2327,2417,,,Full,,,None,Part
Talsarnau,2280,2326,2480,,,Full,,,None,Part
Darnall,2281,2311,2486,,,Full,ü,,None,Part
Winchelsea,2282,2298,2901,,,Full,,,None,Part
Ulleskelf,2283,2290,2363,,,Full,,,None,Part
Norton Bridge,2284,2288,2505,,,No,,,None,None
